index,DEPTH_MD,GROUP,FORMATION,CALI,RHOB,NPHI,DTC,BS,LITHOLOGY
41116,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Coal
41117,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
41118,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
41119,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
41120,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
41121,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Coal
41122,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Coal
41123,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Coal
41124,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Coal
41182,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41183,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,MidPorosity ,LowVelocity,BS85,SandstoneShale
41184,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,MidPorosity ,LowVelocity,BS85,SandstoneShale
41185,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41186,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41187,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41188,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41189,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41194,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41195,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41196,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41197,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41198,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41199,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41200,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41201,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41202,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Sandstone
41203,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41204,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41205,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41206,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41207,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41208,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41209,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41210,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41211,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41212,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41213,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41214,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41215,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41216,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41217,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41218,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41219,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41220,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41221,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41222,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41223,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41224,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41225,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41226,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41227,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41228,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41229,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41230,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41231,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41269,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41270,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41271,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41272,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41273,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41274,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41275,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41337,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41338,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41339,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41340,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41341,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41342,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
41347,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41348,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41349,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41350,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41351,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41352,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41353,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41354,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41355,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41356,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41357,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41358,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
41359,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
41360,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
41361,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
41362,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,SandstoneShale
41363,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Sandstone
41364,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41365,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41366,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41367,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41368,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41369,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41370,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41371,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41372,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41373,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41374,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41375,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41376,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41377,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41378,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41379,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41380,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41381,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Sandstone
41394,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41395,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41396,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41397,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41398,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41447,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41448,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Sandstone
41449,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Sandstone
41450,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41451,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41452,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41453,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41454,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41455,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41456,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41457,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41458,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41459,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41460,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41461,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41462,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41463,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41464,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41465,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41466,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41467,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41468,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41469,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41470,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41471,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41472,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41473,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41474,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41475,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41476,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41477,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41478,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41479,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41480,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41481,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41482,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41483,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41484,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41485,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41486,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41487,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41488,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41489,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41490,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41491,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41492,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41493,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41494,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Sandstone
41495,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Sandstone
41496,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Sandstone
41497,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41498,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41499,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41500,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41501,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41502,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41503,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41504,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41505,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41506,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41507,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41508,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41509,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41510,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41511,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41512,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41513,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41514,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41515,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41516,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41517,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41518,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41519,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41520,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41521,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41522,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41523,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41524,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41525,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41526,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41527,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41528,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41529,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41530,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41531,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41532,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41533,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41534,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41535,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41536,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41582,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41583,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41607,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41608,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41609,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41610,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41611,UltraDDepth,DUNLIN,StatfjordFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
