"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NormalCaliper, LowRHOB, LowVelocity, MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NormalCaliper, LowRHOB, LowVelocity, MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NormalCaliper, LowRHOB, LowVelocity, MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NormalCaliper, LowRHOB, LowVelocity, MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NormalCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NormalCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , LowVelocity, LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , LowVelocity, LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, LowVelocity, LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , LowVelocity, LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , LowVelocity, LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , LowVelocity, LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , LowVelocity, LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , LowVelocity, LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , LowVelocity, LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , LowVelocity, LowPorosity"
"BS122, ROGALAND, ListaFm, DeepDepth, NarrowCaliper, MidRHOB , LowVelocity, LowPorosity"
